pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description,is_corrective,duration_minutes
368,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,11/11/2024,15/11/2024,,,,In service,Asset Description 37,Bad,Schuttershofstraat,25.0,2000.0,Antwerpen,Flanders,Customer 14,1,5
369,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,11/11/2024,15/11/2024,,,,In service,Asset Description 37,Bad,Schuttershofstraat,25.0,2000.0,Antwerpen,Flanders,Customer 14,1,5
370,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,11/11/2024,15/11/2024,,,,In service,Asset Description 37,Bad,Schuttershofstraat,25.0,2000.0,Antwerpen,Flanders,Customer 14,1,5
371,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,11/11/2024,15/11/2024,,,,In service,Asset Description 37,Bad,Schuttershofstraat,25.0,2000.0,Antwerpen,Flanders,Customer 14,1,10
351,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 38,Good,Vlamingstraat,30.0,8000.0,Bruges,Flanders,Customer 17,1,30
352,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 38,Good,Vlamingstraat,30.0,8000.0,Bruges,Flanders,Customer 17,1,60
353,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 38,Good,Vlamingstraat,30.0,8000.0,Bruges,Flanders,Customer 17,1,5
354,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 38,Good,Vlamingstraat,30.0,8000.0,Bruges,Flanders,Customer 17,1,5
355,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 38,Good,Vlamingstraat,30.0,8000.0,Bruges,Flanders,Customer 17,1,5
356,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 38,Good,Vlamingstraat,30.0,8000.0,Bruges,Flanders,Customer 17,1,5
357,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 38,Good,Vlamingstraat,30.0,8000.0,Bruges,Flanders,Customer 17,1,10
421,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17,1,30
422,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17,1,60
423,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17,1,5
424,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17,1,5
425,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17,1,5
426,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17,1,5
427,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17,1,10
414,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18,1,30
415,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18,1,60
416,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18,1,5
417,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18,1,5
418,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18,1,5
419,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18,1,5
420,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18,1,10
407,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21,1,30
408,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21,1,60
409,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21,1,5
410,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21,1,5
411,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21,1,5
412,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21,1,5
413,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21,1,10
400,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10,1,30
401,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10,1,60
402,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10,1,5
403,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10,1,5
404,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10,1,5
405,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10,1,5
406,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10,1,10
393,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17,1,30
394,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17,1,60
395,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17,1,5
396,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17,1,5
397,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17,1,5
398,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17,1,5
399,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17,1,10
435,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19,1,30
436,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19,1,60
437,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19,1,5
438,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19,1,5
439,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19,1,5
440,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19,1,5
441,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19,1,10
428,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10,1,30
429,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10,1,60
430,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10,1,5
431,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10,1,5
432,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10,1,5
433,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10,1,5
434,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10,1,10
445,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19,1,30
446,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19,1,60
447,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19,1,5
448,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19,1,5
449,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19,1,5
450,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19,1,5
451,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19,1,10
452,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29,1,30
453,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29,1,60
454,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29,1,5
455,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29,1,5
456,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29,1,5
457,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29,1,5
458,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29,1,10
459,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20,1,30
460,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20,1,60
461,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20,1,5
462,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20,1,5
463,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20,1,5
464,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20,1,5
465,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20,1,10
466,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21,1,30
467,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21,1,60
468,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21,1,5
469,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21,1,5
470,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21,1,5
471,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21,1,5
