pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description
424,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17
425,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17
426,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17
427,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,11/11/2024,15/11/2024,,,,In service,Asset Description 39,Adequate,Tiensestraat,18.0,3000.0,Leuven,Flanders,Customer 17
414,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18
415,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18
416,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18
417,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18
418,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18
419,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18
420,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 40,Bad,Onze-Lieve-Vrouwestraat,22.0,2800.0,Mechelen,Flanders,Customer 18
407,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21
408,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21
409,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21
410,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21
411,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21
412,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21
413,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 41,Adequate,Vlaanderenstraat,35.0,9000.0,Ghent,Flanders,Customer 21
400,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10
401,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10
402,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10
403,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10
404,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10
405,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10
406,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 42,Bad,Kloosterstraat,40.0,2000.0,Antwerpen,Flanders,Customer 10
393,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17
394,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17
395,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17
396,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17
397,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17
398,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17
399,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,11/11/2024,15/11/2024,,,,In service,Asset Description 43,Adequate,Langestraat,45.0,8000.0,Bruges,Flanders,Customer 17
435,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19
436,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19
437,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19
438,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19
439,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19
440,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19
441,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 44,Adequate,Naamsestraat,50.0,3000.0,Leuven,Flanders,Customer 19
428,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10
429,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10
430,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10
431,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10
432,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10
433,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10
434,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,4/11/2024,8/11/2024,,,,In service,Asset Description 45,Good,Ijzerenleen,55.0,2800.0,Mechelen,Flanders,Customer 10
445,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19
446,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19
447,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19
448,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19
449,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19
450,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19
451,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 46,Adequate,Zonnestraat,60.0,9000.0,Ghent,Flanders,Customer 19
452,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29
453,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29
454,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29
455,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29
456,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29
457,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29
458,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 47,Bad,Nationalestraat,65.0,2000.0,Antwerpen,Flanders,Customer 29
459,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20
460,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20
461,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20
462,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20
463,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20
464,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20
465,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 48,Adequate,Sint-Jakobsstraat,70.0,8000.0,Bruges,Flanders,Customer 20
466,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21
467,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21
468,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21
469,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21
470,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21
471,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21
472,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 49,Adequate,Av. du Bourg. Jean Materne,115.0,5100.0,Namur,Wallonia,Customer 21
473,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22
474,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22
475,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22
476,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22
477,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22
478,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22
479,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 50,Bad,Avenue Louise,50.0,6000.0,Charleroi,Wallonia,Customer 22
480,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23
481,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23
482,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23
483,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23
484,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23
485,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23
486,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 51,Adequate,Bd John Fitzgerald Kennedy,2.0,7000.0,Mons,Wallonia,Customer 23
487,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24
488,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 52,Adequate,Rue Victor Hugo,100.0,4000.0,Liège,Wallonia,Customer 24
